day,crop,moisture,nutrients,light_hours,temperature,growth_index,irrigation_label,stage
86,Coriander,53,81,10.6,27.0,100.0,ok,vegetative
87,Coriander,67,83,11.1,33.6,100.0,ok,vegetative
88,Coriander,70,56,7.0,25.5,100.0,ok,vegetative
89,Coriander,48,85,10.6,23.5,100.0,soon,vegetative
90,Coriander,45,69,8.0,20.5,100.0,soon,harvest
91,Coriander,40,80,9.6,26.9,100.0,soon,harvest
92,Coriander,51,73,5.4,24.6,100.0,ok,harvest
93,Coriander,51,60,10.3,31.4,100.0,ok,harvest
94,Coriander,46,55,15.0,25.2,100.0,soon,harvest
95,Coriander,56,84,10.2,27.8,100.0,ok,harvest
96,Coriander,47,63,10.1,30.1,100.0,soon,harvest
97,Coriander,39,70,9.7,26.7,100.0,irrigate_now,harvest
98,Coriander,44,60,9.5,27.7,100.0,soon,harvest
99,Coriander,44,64,8.6,27.3,100.0,soon,harvest
100,Coriander,52,72,7.9,21.5,100.0,ok,harvest
101,Coriander,44,65,8.1,28.0,100.0,soon,harvest
102,Coriander,43,68,8.0,29.8,100.0,soon,harvest
103,Coriander,56,79,7.5,32.4,100.0,ok,harvest
104,Coriander,44,72,8.0,19.3,100.0,soon,harvest
105,Coriander,51,87,8.0,26.5,100.0,ok,harvest
106,Coriander,58,76,8.7,29.3,100.0,ok,harvest
107,Coriander,55,72,10.6,29.0,100.0,ok,harvest
108,Coriander,40,64,8.3,25.2,100.0,soon,harvest
109,Coriander,53,65,10.2,29.7,100.0,ok,harvest
110,Coriander,47,81,11.0,27.1,100.0,soon,harvest
111,Coriander,43,80,10.3,31.7,100.0,soon,harvest
112,Coriander,36,68,7.9,30.8,100.0,irrigate_now,harvest
113,Coriander,43,86,10.1,26.1,100.0,soon,harvest
114,Coriander,29,67,9.2,29.8,100.0,irrigate_now,harvest
115,Coriander,33,87,6.5,27.9,100.0,irrigate_now,harvest
116,Coriander,51,67,8.2,30.6,100.0,ok,harvest
117,Coriander,50,70,7.8,28.4,100.0,ok,harvest
118,Coriander,40,64,8.1,24.6,100.0,soon,harvest
119,Coriander,57,51,9.3,25.1,100.0,ok,harvest
0,Wheat,66,75,7.3,28.9,92.3,soon,seedling
1,Wheat,68,68,7.4,31.3,90.8,soon,seedling
2,Wheat,81,53,5.9,26.7,83.0,ok,seedling
3,Wheat,71,72,5.7,27.0,94.6,ok,seedling
4,Wheat,72,76,6.7,31.9,95.1,ok,seedling
5,Wheat,67,83,7.5,30.9,97.9,soon,seedling
6,Wheat,61,62,7.8,20.5,90.2,soon,seedling
7,Wheat,69,58,6.4,27.8,94.7,soon,seedling
8,Wheat,76,61,8.1,25.5,94.6,ok,seedling
9,Wheat,82,65,5.8,26.3,90.9,ok,seedling
10,Wheat,65,74,7.0,25.4,100.0,soon,seedling
11,Wheat,63,44,7.3,24.2,92.2,soon,seedling
12,Wheat,55,50,9.7,31.8,80.9,irrigate_now,seedling
13,Wheat,75,60,5.9,33.8,95.6,ok,seedling
14,Wheat,71,61,8.8,34.3,96.6,ok,seedling
15,Wheat,81,65,5.8,24.6,97.1,ok,seedling
16,Wheat,65,76,6.0,25.4,100.0,soon,seedling
17,Wheat,67,71,8.0,25.8,100.0,soon,seedling
18,Wheat,73,76,5.7,24.9,100.0,ok,seedling
19,Wheat,60,80,7.9,25.1,100.0,soon,seedling
20,Wheat,79,76,5.8,27.3,100.0,ok,seedling
21,Wheat,73,82,3.9,22.4,100.0,ok,seedling
22,Wheat,69,59,10.2,28.0,100.0,soon,seedling
23,Wheat,66,70,8.8,26.8,100.0,soon,seedling
24,Wheat,68,78,8.0,28.9,100.0,soon,seedling
25,Wheat,60,84,7.9,33.9,100.0,soon,seedling
26,Wheat,64,77,4.9,26.3,100.0,soon,seedling
27,Wheat,58,64,6.0,25.4,100.0,irrigate_now,seedling
28,Wheat,75,63,7.1,21.4,100.0,ok,seedling
29,Wheat,52,78,8.9,30.8,99.6,irrigate_now,seedling
30,Wheat,65,51,7.9,25.8,100.0,soon,vegetative
31,Wheat,77,84,6.1,25.3,100.0,ok,vegetative
32,Wheat,72,67,8.0,24.3,100.0,ok,vegetative
33,Wheat,73,92,7.8,28.7,100.0,ok,vegetative
34,Wheat,62,79,3.5,29.3,100.0,soon,vegetative
35,Wheat,75,78,8.6,26.1,100.0,ok,vegetative
36,Wheat,68,79,5.7,26.5,100.0,soon,vegetative
37,Wheat,68,67,7.6,29.9,100.0,soon,vegetative
38,Wheat,68,86,7.4,27.2,100.0,soon,vegetative
39,Wheat,69,39,5.6,31.1,100.0,soon,vegetative
40,Wheat,67,73,7.0,25.1,100.0,soon,vegetative
41,Wheat,78,63,8.8,22.6,100.0,ok,vegetative
42,Wheat,66,94,7.1,26.7,100.0,soon,vegetative
43,Wheat,47,73,8.8,24.2,100.0,irrigate_now,vegetative
44,Wheat,67,50,4.7,29.7,100.0,soon,vegetative
45,Wheat,68,82,9.5,24.1,100.0,soon,vegetative
46,Wheat,69,73,6.2,26.1,100.0,soon,vegetative
47,Wheat,84,59,7.5,27.8,100.0,ok,vegetative
48,Wheat,72,74,7.6,25.8,100.0,ok,vegetative
49,Wheat,65,80,9.0,24.6,100.0,soon,vegetative
50,Wheat,64,74,5.8,26.9,100.0,soon,vegetative
51,Wheat,74,70,7.3,27.2,100.0,ok,vegetative
52,Wheat,74,66,7.1,23.4,100.0,ok,vegetative
53,Wheat,79,87,6.3,32.7,100.0,ok,vegetative
54,Wheat,64,67,9.2,24.8,100.0,soon,vegetative
55,Wheat,73,63,5.5,30.5,100.0,ok,vegetative
56,Wheat,79,69,9.4,28.9,100.0,ok,vegetative
57,Wheat,65,74,9.0,21.9,100.0,soon,vegetative
58,Wheat,64,60,6.4,28.8,100.0,soon,vegetative
59,Wheat,75,52,5.8,31.1,100.0,ok,vegetative
60,Wheat,77,72,6.6,28.7,100.0,ok,vegetative
61,Wheat,58,76,5.9,26.4,100.0,irrigate_now,vegetative
62,Wheat,67,74,7.1,21.4,100.0,soon,vegetative
63,Wheat,68,61,7.2,27.5,100.0,soon,vegetative
64,Wheat,64,61,5.8,28.8,100.0,soon,vegetative
65,Wheat,64,60,10.3,26.1,100.0,soon,vegetative
66,Wheat,75,50,4.8,23.6,100.0,ok,vegetative
67,Wheat,56,71,4.2,26.5,100.0,irrigate_now,vegetative
68,Wheat,78,63,7.0,27.5,100.0,ok,vegetative
69,Wheat,82,78,3.8,28.6,100.0,ok,vegetative
70,Wheat,75,67,8.0,21.1,100.0,ok,vegetative
71,Wheat,76,66,8.5,24.0,100.0,ok,vegetative
72,Wheat,79,61,6.7,29.6,100.0,ok,vegetative
73,Wheat,78,67,6.9,26.8,100.0,ok,vegetative
74,Wheat,64,92,10.5,26.5,100.0,soon,vegetative
75,Wheat,63,78,10.2,26.4,100.0,soon,vegetative
76,Wheat,65,93,7.7,28.2,100.0,soon,vegetative
77,Wheat,66,80,7.7,26.4,100.0,soon,vegetative
78,Wheat,67,56,7.7,24.2,100.0,soon,vegetative
79,Wheat,58,90,5.7,28.0,100.0,irrigate_now,vegetative
80,Wheat,69,64,7.0,27.2,100.0,soon,vegetative
81,Wheat,51,87,7.4,32.4,100.0,irrigate_now,vegetative
82,Wheat,57,77,6.7,25.6,100.0,irrigate_now,vegetative
83,Wheat,60,73,8.1,28.5,100.0,soon,vegetative
84,Wheat,79,54,7.6,24.1,100.0,ok,vegetative
85,Wheat,66,63,6.8,26.0,100.0,soon,vegetative
86,Wheat,77,58,6.2,30.0,100.0,ok,vegetative
87,Wheat,79,57,9.4,27.0,100.0,ok,vegetative
88,Wheat,80,85,7.4,24.0,100.0,ok,vegetative
89,Wheat,62,58,4.9,33.5,100.0,soon,vegetative
90,Wheat,52,66,8.3,29.0,100.0,irrigate_now,harvest
91,Wheat,56,79,6.4,25.3,100.0,irrigate_now,harvest
92,Wheat,67,49,6.1,28.4,100.0,soon,harvest
93,Wheat,69,54,8.0,29.2,100.0,soon,harvest
94,Wheat,64,68,7.7,23.2,100.0,soon,harvest
95,Wheat,76,78,5.9,28.9,100.0,ok,harvest
96,Wheat,77,59,5.4,30.1,100.0,ok,harvest
97,Wheat,64,76,6.5,25.6,100.0,soon,harvest
98,Wheat,70,63,6.7,26.1,100.0,ok,harvest
99,Wheat,81,76,8.6,23.9,100.0,ok,harvest
100,Wheat,84,71,5.6,28.1,100.0,ok,harvest
101,Wheat,63,78,3.5,28.4,100.0,soon,harvest
102,Wheat,56,76,5.4,25.8,100.0,irrigate_now,harvest
103,Wheat,84,60,5.7,23.0,100.0,ok,harvest
104,Wheat,84,81,6.9,29.4,100.0,ok,harvest
105,Wheat,71,73,8.1,25.0,100.0,ok,harvest
106,Wheat,63,74,7.3,25.0,100.0,soon,harvest
107,Wheat,79,70,4.8,24.2,100.0,ok,harvest
108,Wheat,74,64,6.4,29.2,100.0,ok,harvest
109,Wheat,76,75,6.0,30.3,100.0,ok,harvest
110,Wheat,87,63,6.2,24.7,100.0,ok,harvest
111,Wheat,69,74,7.6,35.2,100.0,soon,harvest
112,Wheat,66,78,6.9,32.8,100.0,soon,harvest
113,Wheat,79,84,6.7,26.0,100.0,ok,harvest
114,Wheat,71,62,7.9,23.9,100.0,ok,harvest
115,Wheat,76,48,8.0,25.6,100.0,ok,harvest
116,Wheat,76,77,7.1,26.7,100.0,ok,harvest
117,Wheat,67,91,6.4,28.1,100.0,soon,harvest
118,Wheat,73,57,6.6,27.9,100.0,ok,harvest
119,Wheat,58,76,8.3,25.1,100.0,irrigate_now,harvest
